pid,id,block,block_type,trial_num,cue_time,action,action_time,reward,reward_time,rt,spinspeed,craving_rating,mood_rating,pid_db
61281debe85082cc937dd9ae,33,1,other,28,1647963182.264,0,1647963182.401,1,1647963186.917,0.13700008392333984,slow,-1.0,-1.0,1
61281debe85082cc937dd9ae,34,1,other,29,1647963187.962,0,1647963188.063,0,1647963191.08,0.10100007057189941,fast,30.0,-1.0,1
61281debe85082cc937dd9ae,35,1,other,30,1647963195.909,1,1647963196.633,0,1647963201.162,0.7239999771118164,slow,-1.0,-1.0,1
61281debe85082cc937dd9ae,36,1,other,31,1647963202.211,1,1647963202.397,1,1647963205.396,0.18600010871887207,fast,22.0,24.0,1
61281debe85082cc937dd9ae,37,1,other,32,1647963211.587,1,1647963212.304,0,1647963216.803,0.7170000076293945,slow,21.0,-1.0,1
61281debe85082cc937dd9ae,38,1,other,33,1647963220.302,1,1647963220.942,0,1647963225.472,0.6399998664855957,slow,-1.0,-1.0,1
61281debe85082cc937dd9ae,39,1,other,34,1647963226.52,0,1647963226.722,1,1647963229.722,0.20199990272521973,fast,28.0,34.0,1
61281debe85082cc937dd9ae,40,1,other,35,1647963235.781,0,1647963236.435,1,1647963239.451,0.6540000438690186,fast,-1.0,-1.0,1
61281debe85082cc937dd9ae,41,1,other,36,1647963240.501,0,1647963240.635,1,1647963245.128,0.13400006294250488,slow,50.0,-1.0,1
61281debe85082cc937dd9ae,42,1,other,37,1647963250.541,0,1647963251.396,0,1647963254.429,0.8550000190734863,fast,22.0,-1.0,1
61281debe85082cc937dd9ae,43,1,other,38,1647963258.538,1,1647963259.192,1,1647963262.209,0.6539998054504395,fast,-1.0,-1.0,1
61281debe85082cc937dd9ae,44,1,other,39,1647963263.253,1,1647963263.456,1,1647963267.975,0.20300006866455078,slow,-1.0,-1.0,1
61281debe85082cc937dd9ae,45,1,other,40,1647963269.018,1,1647963269.341,1,1647963272.354,0.3230001926422119,fast,-1.0,-1.0,1
61281debe85082cc937dd9ae,46,1,other,41,1647963273.383,1,1647963273.569,1,1647963276.554,0.18600010871887207,fast,-1.0,-1.0,1
61281debe85082cc937dd9ae,47,1,other,42,1647963277.648,1,1647963278.005,1,1647963282.532,0.35700011253356934,slow,32.0,39.0,1
61281debe85082cc937dd9ae,48,1,other,43,1647963289.528,1,1647963290.268,0,1647963293.301,0.7399997711181641,fast,-1.0,-1.0,1
61281debe85082cc937dd9ae,49,1,other,44,1647963294.327,0,1647963294.443,0,1647963298.911,0.11600017547607422,slow,-1.0,-1.0,1
61281debe85082cc937dd9ae,50,1,other,45,1647963299.946,1,1647963300.61,1,1647963305.143,0.6639997959136963,slow,-1.0,-1.0,1
61281debe85082cc937dd9ae,51,1,other,46,1647963306.189,1,1647963306.429,1,1647963309.49,0.24000000953674316,fast,-1.0,-1.0,1
61281debe85082cc937dd9ae,52,1,other,47,1647963310.521,1,1647963310.973,0,1647963314.005,0.45200014114379883,fast,22.0,-1.0,1
61281debe85082cc937dd9ae,53,1,other,48,1647963317.685,1,1647963318.205,1,1647963322.752,0.5199999809265137,slow,-1.0,-1.0,1
61281debe85082cc937dd9ae,54,1,other,49,1647963323.802,1,1647963324.102,0,1647963327.135,0.2999999523162842,fast,25.0,25.0,1
61281debe85082cc937dd9ae,55,1,other,50,1647963332.763,0,1647963333.697,1,1647963336.713,0.9340000152587891,fast,-1.0,-1.0,1
61281debe85082cc937dd9ae,56,1,other,51,1647963337.764,0,1647963338.133,1,1647963342.665,0.3689999580383301,slow,31.0,28.0,1
61281debe85082cc937dd9ae,57,1,other,52,1647963349.191,1,1647963349.865,0,1647963354.379,0.6740000247955322,slow,-1.0,-1.0,1
61281debe85082cc937dd9ae,58,1,other,53,1647963355.408,1,1647963355.487,0,1647963358.51,0.07899999618530273,fast,-1.0,-1.0,1
61281debe85082cc937dd9ae,59,1,other,54,1647963359.541,1,1647963359.654,0,1647963364.143,0.11300015449523926,slow,19.0,8.0,1
61281debe85082cc937dd9ae,60,1,other,55,1647963370.534,1,1647963371.457,0,1647963374.469,0.9230000972747803,fast,21.0,-1.0,1
61281debe85082cc937dd9ae,61,1,other,56,1647963377.817,1,1647963378.536,0,1647963383.031,0.7190001010894775,slow,-1.0,-1.0,1
61281debe85082cc937dd9ae,62,1,other,57,1647963384.085,0,1647963384.18,1,1647963388.661,0.09500002861022949,slow,-1.0,-1.0,1
61281debe85082cc937dd9ae,63,1,other,58,1647963389.694,0,1647963389.852,1,1647963392.815,0.15799999237060547,fast,-1.0,-1.0,1
61281debe85082cc937dd9ae,64,1,other,59,1647963393.843,0,1647963393.998,1,1647963397.011,0.1549999713897705,fast,-1.0,-1.0,1
61281debe85082cc937dd9ae,65,1,other,60,1647963398.113,0,1647963398.168,0,1647963402.696,0.05500006675720215,slow,25.0,34.0,1
61281debe85082cc937dd9ae,66,2,money,1,1647963413.852,1,1647963414.355,0,1647963417.391,0.503000020980835,fast,-1.0,-1.0,1
61281debe85082cc937dd9ae,67,2,money,2,1647963418.424,0,1647963418.619,1,1647963421.608,0.19499993324279785,fast,21.0,-1.0,1
61281debe85082cc937dd9ae,68,2,money,3,1647963425.315,0,1647963425.988,1,1647963430.531,0.6729998588562012,slow,-1.0,-1.0,1
61281debe85082cc937dd9ae,69,2,money,4,1647963431.563,0,1647963431.698,0,1647963436.179,0.13499999046325684,slow,-1.0,-1.0,1
61281debe85082cc937dd9ae,70,2,money,5,1647963437.211,0,1647963437.614,0,1647963440.633,0.4030001163482666,fast,11.0,13.0,1
61281debe85082cc937dd9ae,71,2,money,6,1647963447.324,1,1647963447.647,1,1647963452.158,0.3230001926422119,slow,-1.0,-1.0,1
61281debe85082cc937dd9ae,72,2,money,7,1647963453.205,1,1647963453.241,1,1647963456.24,0.03600001335144043,fast,-1.0,-1.0,1
61281debe85082cc937dd9ae,73,2,money,8,1647963457.287,1,1647963457.394,1,1647963461.924,0.10700011253356934,slow,-1.0,-1.0,1
61281debe85082cc937dd9ae,74,2,money,9,1647963462.969,1,1647963463.221,0,1647963467.736,0.2519998550415039,slow,11.0,-1.0,1
61281debe85082cc937dd9ae,75,2,money,10,1647963471.816,1,1647963472.07,1,1647963475.085,0.2539999485015869,fast,-1.0,-1.0,1
61281debe85082cc937dd9ae,76,2,money,11,1647963476.131,1,1647963476.404,1,1647963479.413,0.27300000190734863,fast,-1.0,-1.0,1
61281debe85082cc937dd9ae,77,2,money,12,1647963480.465,1,1647963481.098,1,1647963485.633,0.6330001354217529,slow,-1.0,-1.0,1
61281debe85082cc937dd9ae,78,2,money,13,1647963486.679,1,1647963486.798,1,1647963489.8,0.11900019645690918,fast,17.0,39.0,1
61281debe85082cc937dd9ae,79,2,money,14,1647963496.458,1,1647963497.045,0,1647963501.558,0.5870001316070557,slow,-1.0,-1.0,1
61281debe85082cc937dd9ae,80,2,money,15,1647963502.596,0,1647963502.667,1,1647963505.643,0.0710000991821289,fast,-1.0,-1.0,1
61281debe85082cc937dd9ae,81,2,money,16,1647963506.688,0,1647963506.805,1,1647963509.837,0.11700010299682617,fast,-1.0,-1.0,1
61281debe85082cc937dd9ae,82,2,money,17,1647963510.87,0,1647963510.953,1,1647963515.54,0.08300018310546875,slow,13.0,40.0,1
61281debe85082cc937dd9ae,83,2,money,18,1647963521.999,1,1647963522.555,0,1647963527.065,0.5559999942779541,slow,-1.0,-1.0,1
61281debe85082cc937dd9ae,84,2,money,19,1647963528.131,1,1647963528.299,0,1647963532.765,0.1679999828338623,slow,-1.0,-1.0,1
61281debe85082cc937dd9ae,85,2,money,20,1647963533.818,0,1647963534.0,1,1647963536.965,0.18199992179870605,fast,-1.0,-1.0,1
61281debe85082cc937dd9ae,86,2,money,21,1647963538.011,0,1647963538.213,1,1647963541.231,0.20200014114379883,fast,-1.0,-1.0,1
61281debe85082cc937dd9ae,87,2,money,22,1647963542.277,0,1647963542.414,0,1647963546.928,0.13700008392333984,slow,13.0,33.0,1
61281debe85082cc937dd9ae,88,2,money,23,1647963553.588,1,1647963553.993,0,1647963558.524,0.4049999713897705,slow,-1.0,-1.0,1
61281debe85082cc937dd9ae,89,2,money,24,1647963559.574,1,1647963559.671,0,1647963564.175,0.0970001220703125,slow,12.0,-1.0,1
61281debe85082cc937dd9ae,90,2,money,25,1647963568.117,0,1647963568.907,1,1647963571.932,0.7899999618530273,fast,0.0,16.0,1
61281debe85082cc937dd9ae,91,2,money,26,1647963580.496,0,1647963581.048,0,1647963584.069,0.5520000457763672,fast,-1.0,-1.0,1
61281debe85082cc937dd9ae,92,2,money,27,1647963585.115,1,1647963585.245,1,1647963589.729,0.12999987602233887,slow,-1.0,-1.0,1
61281debe85082cc937dd9ae,93,2,money,28,1647963590.776,1,1647963590.929,1,1647963595.447,0.1529998779296875,slow,-1.0,-1.0,1
61281debe85082cc937dd9ae,94,2,money,29,1647963596.491,1,1647963596.524,1,1647963599.51,0.03299999237060547,fast,16.0,-1.0,1
61281debe85082cc937dd9ae,95,2,money,30,1647963603.456,1,1647963603.998,1,1647963608.536,0.5419998168945312,slow,-1.0,-1.0,1
61281debe85082cc937dd9ae,96,2,money,31,1647963609.586,1,1647963609.722,1,1647963612.753,0.1359999179840088,fast,15.0,41.0,1
61281debe85082cc937dd9ae,97,2,money,32,1647963619.22,1,1647963620.103,1,1647963624.633,0.8829998970031738,slow,2.0,-1.0,1
61281debe85082cc937dd9ae,98,2,money,33,1647963628.931,1,1647963629.517,1,1647963634.054,0.5859999656677246,slow,-1.0,-1.0,1
61281debe85082cc937dd9ae,99,2,money,34,1647963635.096,1,1647963635.268,1,1647963638.282,0.17199993133544922,fast,1.0,40.0,1
61281debe85082cc937dd9ae,100,2,money,35,1647963645.347,0,1647963645.746,1,1647963648.796,0.3990001678466797,fast,-1.0,-1.0,1
61281debe85082cc937dd9ae,101,2,money,36,1647963649.846,0,1647963649.939,0,1647963654.44,0.09299993515014648,slow,50.0,-1.0,1
61281debe85082cc937dd9ae,102,2,money,37,1647963659.452,0,1647963660.143,1,1647963663.175,0.6909999847412109,fast,6.0,-1.0,1
61281debe85082cc937dd9ae,103,2,money,38,1647963667.666,1,1647963668.335,0,1647963671.351,0.6690001487731934,fast,-1.0,-1.0,1
61281debe85082cc937dd9ae,104,2,money,39,1647963672.385,1,1647963672.483,0,1647963677.0,0.09800004959106445,slow,-1.0,-1.0,1
61281debe85082cc937dd9ae,105,2,money,40,1647963678.046,0,1647963678.13,0,1647963681.149,0.0840001106262207,fast,-1.0,-1.0,1
61281debe85082cc937dd9ae,106,2,money,41,1647963682.182,0,1647963682.253,1,1647963685.277,0.0710000991821289,fast,-1.0,-1.0,1
61281debe85082cc937dd9ae,107,2,money,42,1647963686.327,0,1647963686.437,0,1647963690.925,0.1100001335144043,slow,9.0,3.0,1
61281debe85082cc937dd9ae,108,2,money,43,1647963699.189,1,1647963699.356,0,1647963702.371,0.16700005531311035,fast,-1.0,-1.0,1
61281debe85082cc937dd9ae,109,2,money,44,1647963703.404,1,1647963703.639,0,1647963708.153,0.2349998950958252,slow,-1.0,-1.0,1
61281debe85082cc937dd9ae,110,2,money,45,1647963709.192,0,1647963709.402,1,1647963713.939,0.21000003814697266,slow,-1.0,-1.0,1
61281debe85082cc937dd9ae,111,2,money,46,1647963714.989,0,1647963715.051,1,1647963718.066,0.06200003623962402,fast,-1.0,-1.0,1
61281debe85082cc937dd9ae,112,2,money,47,1647963719.116,0,1647963719.148,0,1647963722.165,0.032000064849853516,fast,9.0,-1.0,1
61281debe85082cc937dd9ae,113,2,money,48,1647963726.196,0,1647963726.43,1,1647963730.979,0.23399996757507324,slow,-1.0,-1.0,1
61281debe85082cc937dd9ae,114,2,money,49,1647963732.028,0,1647963732.147,1,1647963735.161,0.11899995803833008,fast,2.0,38.0,1
61281debe85082cc937dd9ae,115,2,money,50,1647963742.008,1,1647963742.615,1,1647963745.625,0.6070001125335693,fast,-1.0,-1.0,1
61281debe85082cc937dd9ae,116,2,money,51,1647963746.673,1,1647963746.704,1,1647963751.225,0.03099989891052246,slow,12.0,42.0,1
61281debe85082cc937dd9ae,117,2,money,52,1647963757.986,1,1647963758.256,1,1647963762.755,0.26999998092651367,slow,-1.0,-1.0,1
61281debe85082cc937dd9ae,118,2,money,53,1647963763.803,1,1647963763.868,1,1647963766.901,0.06500005722045898,fast,-1.0,-1.0,1
61281debe85082cc937dd9ae,119,2,money,54,1647963767.95,1,1647963768.602,1,1647963773.133,0.6519999504089355,slow,15.0,48.0,1
61281debe85082cc937dd9ae,120,2,money,55,1647963779.778,1,1647963780.383,1,1647963783.417,0.6049997806549072,fast,7.0,-1.0,1
61281debe85082cc937dd9ae,121,2,money,56,1647963787.645,1,1647963788.298,1,1647963792.814,0.6530001163482666,slow,-1.0,-1.0,1
61281debe85082cc937dd9ae,122,2,money,57,1647963793.891,1,1647963794.164,1,1647963798.712,0.27300000190734863,slow,-1.0,-1.0,1
61281debe85082cc937dd9ae,123,2,money,58,1647963799.755,1,1647963799.923,1,1647963802.938,0.1679999828338623,fast,-1.0,-1.0,1
61281debe85082cc937dd9ae,124,2,money,59,1647963803.991,1,1647963804.127,0,1647963807.12,0.1360001564025879,fast,-1.0,-1.0,1
61281debe85082cc937dd9ae,125,2,money,60,1647963808.156,1,1647963808.71,1,1647963813.254,0.5540001392364502,slow,9.0,47.0,1
58595b56a3149800011e156e,126,0,practice,1,1647964964.691,0,1647964965.74,1,1647964968.757,1.0490000247955322,fast,-1.0,-1.0,2
58595b56a3149800011e156e,127,0,practice,2,1647964969.807,0,1647964970.807,1,1647964973.824,1.0,fast,30.0,-1.0,2
58595b56a3149800011e156e,128,0,practice,3,1647964978.659,0,1647964979.409,1,1647964983.926,0.75,slow,-1.0,-1.0,2
58595b56a3149800011e156e,129,0,practice,4,1647964984.959,0,1647964986.076,1,1647964990.593,1.116999864578247,slow,-1.0,-1.0,2
58595b56a3149800011e156e,130,0,practice,5,1647964991.643,0,1647964992.311,1,1647964995.327,0.6680002212524414,fast,33.0,37.0,2
58595b56a3149800011e156e,131,1,money,1,1647965008.43,1,1647965008.995,0,1647965012.013,0.5649998188018799,fast,-1.0,-1.0,2
58595b56a3149800011e156e,132,1,money,2,1647965013.046,0,1647965013.346,1,1647965016.38,0.2999999523162842,fast,31.0,-1.0,2
58595b56a3149800011e156e,133,1,money,3,1647965020.547,0,1647965021.214,1,1647965025.733,0.6670000553131104,slow,-1.0,-1.0,2
58595b56a3149800011e156e,134,1,money,4,1647965026.782,0,1647965026.966,0,1647965031.482,0.18400001525878906,slow,-1.0,-1.0,2
58595b56a3149800011e156e,135,1,money,5,1647965032.516,0,1647965033.315,1,1647965036.35,0.7990000247955322,fast,29.0,25.0,2
58595b56a3149800011e156e,136,1,money,6,1647965041.301,1,1647965041.717,0,1647965046.235,0.4159998893737793,slow,-1.0,-1.0,2
58595b56a3149800011e156e,137,1,money,7,1647965047.284,0,1647965047.734,1,1647965050.752,0.4500000476837158,fast,-1.0,-1.0,2
58595b56a3149800011e156e,138,1,money,8,1647965051.785,0,1647965051.985,0,1647965056.504,0.19999980926513672,slow,-1.0,-1.0,2
58595b56a3149800011e156e,139,1,money,9,1647965057.552,0,1647965058.019,0,1647965062.537,0.46700000762939453,slow,29.0,-1.0,2
58595b56a3149800011e156e,140,1,money,10,1647965066.22,1,1647965066.653,0,1647965069.687,0.4330000877380371,fast,-1.0,-1.0,2
58595b56a3149800011e156e,141,1,money,11,1647965070.72,1,1647965070.854,1,1647965073.888,0.13400006294250488,fast,-1.0,-1.0,2
58595b56a3149800011e156e,142,1,money,12,1647965074.922,1,1647965075.054,0,1647965079.588,0.13199996948242188,slow,-1.0,-1.0,2
58595b56a3149800011e156e,143,1,money,13,1647965080.622,0,1647965081.089,0,1647965084.107,0.46700000762939453,fast,30.0,29.0,2
58595b56a3149800011e156e,144,1,money,14,1647965091.824,0,1647965092.531,1,1647965097.041,0.7070000171661377,slow,-1.0,-1.0,2
58595b56a3149800011e156e,145,1,money,15,1647965098.075,0,1647965098.591,0,1647965101.625,0.5160000324249268,fast,-1.0,-1.0,2
58595b56a3149800011e156e,146,1,money,16,1647965102.659,0,1647965102.709,0,1647965105.727,0.05000019073486328,fast,-1.0,-1.0,2
58595b56a3149800011e156e,147,1,money,17,1647965106.776,1,1647965107.275,1,1647965111.81,0.49900007247924805,slow,29.0,30.0,2
58595b56a3149800011e156e,148,1,money,18,1647965118.511,1,1647965119.095,1,1647965123.628,0.5840001106262207,slow,-1.0,-1.0,2
58595b56a3149800011e156e,149,1,money,19,1647965124.663,1,1647965125.212,1,1647965129.729,0.5489997863769531,slow,-1.0,-1.0,2
58595b56a3149800011e156e,150,1,money,20,1647965130.779,1,1647965131.229,0,1647965134.246,0.4500000476837158,fast,-1.0,-1.0,2
58595b56a3149800011e156e,151,1,money,21,1647965135.297,1,1647965135.479,1,1647965138.497,0.18200016021728516,fast,-1.0,-1.0,2
58595b56a3149800011e156e,152,1,money,22,1647965139.531,1,1647965140.128,0,1647965144.649,0.5970001220703125,slow,29.0,33.0,2
58595b56a3149800011e156e,153,1,money,23,1647965182.919,1,1647965183.587,1,1647965188.121,0.6679999828338623,slow,-1.0,-1.0,2
58595b56a3149800011e156e,154,1,money,24,1647965189.154,1,1647965189.604,1,1647965194.137,0.4500000476837158,slow,28.0,-1.0,2
58595b56a3149800011e156e,155,1,money,25,1647965197.654,1,1647965198.372,0,1647965201.388,0.7179999351501465,fast,31.0,29.0,2
58595b56a3149800011e156e,156,1,money,26,1647965208.373,0,1647965208.923,1,1647965211.941,0.5500001907348633,fast,-1.0,-1.0,2
58595b56a3149800011e156e,157,1,money,27,1647965212.974,0,1647965213.006,1,1647965217.525,0.032000064849853516,slow,-1.0,-1.0,2
58595b56a3149800011e156e,158,1,money,28,1647965218.559,0,1647965218.791,0,1647965223.309,0.23199987411499023,slow,-1.0,-1.0,2
58595b56a3149800011e156e,159,1,money,29,1647965224.343,0,1647965224.558,1,1647965227.575,0.21500015258789062,fast,30.0,-1.0,2
58595b56a3149800011e156e,160,1,money,30,1647965231.543,0,1647965232.376,1,1647965236.894,0.8329999446868896,slow,-1.0,-1.0,2
58595b56a3149800011e156e,161,1,money,31,1647965237.944,0,1647965238.144,1,1647965241.161,0.20000004768371582,fast,29.0,30.0,2
58595b56a3149800011e156e,162,1,money,32,1647965247.611,0,1647965248.145,1,1647965252.662,0.5339999198913574,slow,28.0,-1.0,2
58595b56a3149800011e156e,163,1,money,33,1647965256.363,0,1647965256.929,1,1647965261.446,0.5659999847412109,slow,-1.0,-1.0,2
58595b56a3149800011e156e,164,1,money,34,1647965262.48,0,1647965262.93,0,1647965265.948,0.4500000476837158,fast,29.0,27.0,2
58595b56a3149800011e156e,165,1,money,35,1647965272.248,0,1647965272.732,1,1647965275.749,0.48400020599365234,fast,-1.0,-1.0,2
58595b56a3149800011e156e,166,1,money,36,1647965276.782,0,1647965276.915,0,1647965281.45,0.13299989700317383,slow,50.0,-1.0,2
58595b56a3149800011e156e,167,1,money,37,1647965289.1,1,1647965289.984,1,1647965293.001,0.8840000629425049,fast,29.0,-1.0,2
58595b56a3149800011e156e,168,1,money,38,1647965297.568,1,1647965298.152,1,1647965301.185,0.5839998722076416,fast,-1.0,-1.0,2
58595b56a3149800011e156e,169,1,money,39,1647965302.219,1,1647965302.436,1,1647965306.954,0.21700000762939453,slow,-1.0,-1.0,2
58595b56a3149800011e156e,170,1,money,40,1647965307.989,1,1647965308.654,1,1647965311.672,0.6649999618530273,fast,-1.0,-1.0,2
58595b56a3149800011e156e,171,1,money,41,1647965312.704,1,1647965313.671,1,1647965316.689,0.9670000076293945,fast,-1.0,-1.0,2
58595b56a3149800011e156e,172,1,money,42,1647965317.738,1,1647965318.255,1,1647965322.772,0.5170001983642578,slow,30.0,33.0,2
58595b56a3149800011e156e,173,1,money,43,1647965330.19,1,1647965330.923,0,1647965333.94,0.7330000400543213,fast,-1.0,-1.0,2
58595b56a3149800011e156e,175,1,money,44,1647965334.973,0,1647965335.523,0,1647965340.04,0.5499999523162842,slow,-1.0,-1.0,2
58595b56a3149800011e156e,176,1,money,45,1647965341.091,0,1647965341.557,0,1647965346.075,0.4659998416900635,slow,-1.0,-1.0,2
58595b56a3149800011e156e,178,1,money,46,1647965347.126,1,1647965347.592,1,1647965350.61,0.4660000801086426,fast,-1.0,-1.0,2
58595b56a3149800011e156e,180,1,money,47,1647965351.643,1,1647965352.109,1,1647965355.143,0.4660000801086426,fast,30.0,-1.0,2
58595b56a3149800011e156e,182,1,money,48,1647965359.027,1,1647965359.66,0,1647965364.212,0.6330001354217529,slow,-1.0,-1.0,2
58595b56a3149800011e156e,184,1,money,49,1647965365.245,0,1647965365.795,1,1647965368.829,0.5500001907348633,fast,30.0,30.0,2
58595b56a3149800011e156e,185,1,money,50,1647965375.512,0,1647965376.18,1,1647965379.196,0.6679999828338623,fast,-1.0,-1.0,2
58595b56a3149800011e156e,187,1,money,51,1647965380.246,0,1647965380.729,0,1647965385.28,0.4830000400543213,slow,30.0,34.0,2
58595b56a3149800011e156e,189,1,money,52,1647965392.014,0,1647965392.58,1,1647965397.099,0.5659999847412109,slow,-1.0,-1.0,2
58595b56a3149800011e156e,191,1,money,53,1647965398.132,0,1647965398.665,1,1647965401.682,0.5329999923706055,fast,-1.0,-1.0,2
58595b56a3149800011e156e,193,1,money,54,1647965402.733,0,1647965403.267,0,1647965407.8,0.5339999198913574,slow,27.0,32.0,2
58595b56a3149800011e156e,195,1,money,55,1647965414.184,0,1647965414.884,1,1647965417.902,0.7000000476837158,fast,30.0,-1.0,2
58595b56a3149800011e156e,198,1,money,56,1647965422.351,0,1647965422.985,1,1647965427.504,0.6339998245239258,slow,-1.0,-1.0,2
58595b56a3149800011e156e,200,1,money,57,1647965428.536,0,1647965429.102,0,1647965433.62,0.5659999847412109,slow,-1.0,-1.0,2
58595b56a3149800011e156e,201,1,money,58,1647965434.671,0,1647965434.97,1,1647965438.004,0.2990000247955322,fast,-1.0,-1.0,2
58595b56a3149800011e156e,203,1,money,59,1647965439.039,0,1647965440.054,1,1647965443.072,1.0149998664855957,fast,-1.0,-1.0,2
58595b56a3149800011e156e,206,1,money,60,1647965444.104,0,1647965444.939,0,1647965449.473,0.8349997997283936,slow,30.0,26.0,2
58595b56a3149800011e156e,208,2,other,1,1647965462.541,1,1647965463.358,1,1647965466.375,0.817000150680542,fast,-1.0,-1.0,2
58595b56a3149800011e156e,209,2,other,2,1647965467.426,1,1647965467.508,1,1647965470.552,0.0819997787475586,fast,29.0,-1.0,2
58595b56a3149800011e156e,211,2,other,3,1647965474.31,1,1647965474.942,1,1647965479.478,0.6319999694824219,slow,-1.0,-1.0,2
58595b56a3149800011e156e,213,2,other,4,1647965480.51,1,1647965480.743,1,1647965485.261,0.2330000400543213,slow,-1.0,-1.0,2
58595b56a3149800011e156e,216,2,other,5,1647965486.295,1,1647965486.861,1,1647965489.877,0.5659999847412109,fast,32.0,30.0,2
58595b56a3149800011e156e,217,2,other,6,1647965497.73,1,1647965498.296,1,1647965502.813,0.5659999847412109,slow,-1.0,-1.0,2
